"Conversion ID","Click Date","Conversion Date","Recorded On",Advertiser,"Campaign Name","Order ID","Sale Amount (USD)","Estimated Earnings (USD)","Publisher Sub ID 1",Status,Remarks,"Publisher Sub ID 2","Publisher Sub ID 3","Publisher Sub ID 4","Advertiser Sub ID 2","Advertiser Sub ID 3","Advertiser Sub ID 4","Advertiser Sub ID 5"
553628180,"2025-08-19 14:11:39","2025-08-19 17:43:19","2025-08-20 10:07:06","Shopee PH - CPS",-,"209295799219102 | 2508198KFG3R27",0.77,0.01,MP,Pending,,,68a4159bb2a17f41e45fa231,,"JWS 4cm/9m Plain Fishtail Ribbon Yarn With Wavy Edge Wrap Flower Gift Birthday Cake Decoration",Stationery,"EXISTING | APP","899031266 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553628181,"2025-08-19 14:11:39","2025-08-19 17:43:19","2025-08-20 10:07:06","Shopee PH - CPS",-,"209295799219101 | 2508198KFG3R26",0.44,0.00,MP,Pending,,,68a4159bb2a17f41e45fa231,,"QUAFF Glossy Photo Paper 230GSM With Back Print A4 / 5R / 4R / 3R (20 sheets)","Cameras & Drones","EXISTING | APP","957579397 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553628183,"2025-08-19 14:11:39","2025-08-19 17:43:19","2025-08-20 10:07:07","Shopee PH - CPS",-,"209295799219102 | 2508198KFG3R27",0.25,0.00,MP,Pending,,,68a4159bb2a17f41e45fa231,,"JWS 1cm wide ribbon diy peony cake candy box gift box with butterfly tie ribbon",Stationery,"EXISTING | APP","899031266 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553628185,"2025-08-19 14:11:39","2025-08-19 17:43:19","2025-08-20 10:07:07","Shopee PH - CPS",-,"209295799219101 | 2508198KFG3R26",0.61,0.01,MP,Pending,,,68a4159bb2a17f41e45fa231,,"Quaff Flexible Magnetic Strip Black 1Meter per Roll 1.5mm Thick Ferrite Magnetic Tape With Adhesive","Home & Living","EXISTING | APP","957579397 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553624887,"2025-08-19 14:04:07","2025-08-19 18:34:28","2025-08-20 10:04:04","Shopee PH - CPS",-,"209298868298986 | 2508198PAY0CHM",4.02,0.05,MP,Pending,,,68a413d711f585320f45f85f,,"OOKAS Portable Nebulizer Rechargeable Inhaler Ultrasonic Spray Nebulizer Machine For Kids And Adults",Health,"EXISTING | APP","455765825 | SHOPEE_MALL_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553624890,"2025-08-19 14:04:07","2025-08-19 18:34:28","2025-08-20 10:04:04","Shopee PH - CPS",-,"209298868298986 | 2508198PAY0CHM",0.00,0.00,MP,Pending,,,68a413d711f585320f45f85f,,"OOKAS Solar Light Outdoor LED Waterproof Street Lamp With Remote","Home & Living","EXISTING | APP","455765825 | SHOPEE_MALL_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553634574,"2025-08-19 14:02:00","2025-08-19 15:39:38","2025-08-20 10:13:14","Shopee PH - CPS",-,"209288371262529 | 2508198CJ48QRU",1.04,0.01,MP,Pending,,,68a41358c3f24f5490b884da,,"1/5/10/15/20/30/40/50M CAT5 RJ45 Ethernet cable Lan cable Internet network cable","Computers & Accessories","EXISTING | APP","329606930 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553605093,"2025-08-19 13:55:57","2025-08-19 23:02:03","2025-08-20 09:50:10","Shopee PH - CPS",-,"209314923211653 | 250819959E5TM4",3.74,0.04,MP,Pending,,,68a411edab621d3335d78654,,"ZANZEA Women Korean Temperament Short Sleeve Square Collar Slim One-Piece Dresses","Women Clothes","EXISTING | APP","209378306 | SHOPEE_MALL_CB | ORDERED_IN_DIFFERENT_SHOP"
553639652,"2025-08-19 13:55:37","2025-08-19 14:36:28","2025-08-20 10:18:13","Shopee PH - CPS",-,"209284588232659 | 250819891CFKYQ",3.33,0.04,MP,Pending,,,68a411d94139492da1b8b4c3,,"2XL-3XL Plus Size Maxi Penguin Dress","Women Clothes","EXISTING | APP","13779374 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553630432,"2025-08-19 13:47:21","2025-08-19 17:03:47","2025-08-20 10:08:59","Shopee PH - CPS",-,"209293427202515 | 2508198H8SYMX1",3.72,0.04,MP,Pending,,,68a40fe9912835340698d960,,"【JAPAN/Rohto/Eye Drop/Z series/12ml/Direct From JAPAN】ROHTO medicine manufacture, Effective for tired and bloodshot eyes, during",Health,"EXISTING | APP","1107997315 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553635281,"2025-08-19 13:43:36","2025-08-19 15:29:50","2025-08-20 10:13:45","Shopee PH - CPS",-,"209287790249425 | 2508198C0T551W",1.32,0.02,MP,Pending,,,68a40f081ef53f41e5b32e9f,,"1pcs Pack Baby Bra for Kids Girl Cotton - Comfortable Breathable Student Bra for 7-12Y,Non-Wired Kids Bra, Begginer's Bra","Baby & Kids Fashion","EXISTING | APP","1556385790 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553635284,"2025-08-19 13:43:36","2025-08-19 15:29:50","2025-08-20 10:13:45","Shopee PH - CPS",-,"209287790249425 | 2508198C0T551W",1.32,0.02,MP,Pending,,,68a40f081ef53f41e5b32e9f,,"1pcs Pack Baby Bra for Kids Girl Cotton - Comfortable Breathable Student Bra for 7-12Y,Non-Wired Kids Bra, Begginer's Bra","Baby & Kids Fashion","EXISTING | APP","1556385790 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553635286,"2025-08-19 13:43:36","2025-08-19 15:29:50","2025-08-20 10:13:45","Shopee PH - CPS",-,"209287790249425 | 2508198C0T551W",1.28,0.02,MP,Pending,,,68a40f081ef53f41e5b32e9f,,"1pcs Pack Baby Bra for Kids Girl Cotton - Comfortable Breathable Student Bra for 7-12Y,Non-Wired Kids Bra, Begginer's Bra","Baby & Kids Fashion","EXISTING | APP","1556385790 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553635289,"2025-08-19 13:43:36","2025-08-19 15:29:50","2025-08-20 10:13:45","Shopee PH - CPS",-,"209287790249425 | 2508198C0T551W",1.28,0.02,MP,Pending,,,68a40f081ef53f41e5b32e9f,,"1pcs Pack Baby Bra for Kids Girl Cotton - Comfortable Breathable Student Bra for 7-12Y,Non-Wired Kids Bra, Begginer's Bra","Baby & Kids Fashion","EXISTING | APP","1556385790 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553635500,"2025-08-19 13:37:04","2025-08-19 15:27:46","2025-08-20 10:13:53","Shopee PH - CPS",-,"209287659265916 | 2508198BVW86NB",3.68,0.04,MP,Pending,,,68a40d80b3959e5550948b1b,,"12 / 6 pcs Panty for kid’s / girl’s ( 0-4 years old )","Baby & Kids Fashion","EXISTING | APP","437673185 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553629857,"2025-08-19 13:36:07","2025-08-19 17:11:39","2025-08-20 10:08:34","Shopee PH - CPS",-,"209293898242409 | 2508198HPU6S2S",2.02,0.02,MP,Pending,,,68a40d46c0a4e645630e4056,,"Kids Terno Pambahay Muscle Sando Short for Boys Drifit Baby Pairs Assorted Designs","Baby & Kids Fashion","EXISTING | APP","84002455 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553639780,"2025-08-19 13:33:43","2025-08-19 14:35:08","2025-08-20 10:18:19","Shopee PH - CPS",-,"209284509229270 | 25081988Y14ERK",12.63,0.15,MP,Pending,,,68a40cb673e6982e0c878d91,,"Blue Corner Polo Shirt XS to 5XL Comfort wear Men Unisex Plain PART 2","Men Clothes","EXISTING | APP","389671417 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553639783,"2025-08-19 13:33:43","2025-08-19 14:35:08","2025-08-20 10:18:19","Shopee PH - CPS",-,"209284509229270 | 25081988Y14ERK",3.16,0.04,MP,Pending,,,68a40cb673e6982e0c878d91,,"Blue Corner Polo Shirt XS to 5XL Comfort wear Men Unisex Plain PART 2","Men Clothes","EXISTING | APP","389671417 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553639787,"2025-08-19 13:33:43","2025-08-19 14:35:08","2025-08-20 10:18:19","Shopee PH - CPS",-,"209284509229270 | 25081988Y14ERK",9.47,0.11,MP,Pending,,,68a40cb673e6982e0c878d91,,"Blue Corner Polo Shirt XS to 5XL Comfort wear Men Unisex Plain PART 2","Men Clothes","EXISTING | APP","389671417 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553639790,"2025-08-19 13:33:43","2025-08-19 14:35:08","2025-08-20 10:18:19","Shopee PH - CPS",-,"209284509229270 | 25081988Y14ERK",4.23,0.05,MP,Pending,,,68a40cb673e6982e0c878d91,,"Blue Corner Polo Shirt XS to 5XL Comfort wear Men Unisex Plain PART 2","Men Clothes","EXISTING | APP","389671417 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553639792,"2025-08-19 13:33:43","2025-08-19 14:35:08","2025-08-20 10:18:19","Shopee PH - CPS",-,"209284509229270 | 25081988Y14ERK",3.16,0.04,MP,Pending,,,68a40cb673e6982e0c878d91,,"Blue Corner Polo Shirt XS to 5XL Comfort wear Men Unisex Plain PART 2","Men Clothes","EXISTING | APP","389671417 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553639794,"2025-08-19 13:33:43","2025-08-19 14:35:08","2025-08-20 10:18:19","Shopee PH - CPS",-,"209284509229270 | 25081988Y14ERK",2.65,0.03,MP,Pending,,,68a40cb673e6982e0c878d91,,"Blue Corner Polo Shirt XS to 5XL Comfort wear Men Unisex Plain PART 2","Men Clothes","EXISTING | APP","389671417 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553629868,"2025-08-19 13:09:22","2025-08-19 17:17:41","2025-08-20 10:08:34","Shopee PH - CPS",-,"209294260234434 | 2508198J1MDNS5",4.23,0.05,MP,Pending,,,68a40701f342ac354608e0c8,,"Water Container Rack Carbon Steel Water Gallon Rack Water Tank Bracket With Cup Rack","Home & Living","EXISTING | APP","1522091376 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553700653,"2025-08-19 13:08:56","2025-08-19 17:48:30","2025-08-20 11:24:39","Shopee VN - CPS",-,"209296110213140 | 2508198KRRPP1K",7.92,0.14,MKK,Pending,,,,,"Cuộn dây led sáng, Led dây trang trí ô tô dài 10m/cuộn 12v, 24v ( giá cả cuộn 10m) gắn xe khách, xe hơi, xe tải cực đẹp","Ô tô","EXISTING | APP","99262320 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553645630,"2025-08-19 13:04:45","2025-08-19 13:13:02","2025-08-20 10:23:18","Shopee PH - CPS",-,"209279583222269 | 25081984C7B0AJ",11.05,0.13,MP,Pending,,,68a405ebf3df3834118115b8,,"Random brand 12holes Doughnut Maker Breakfast donut maker Kitchen Appliances 6holes  Neuk machine","Home Appliances","EXISTING | APP","148884480 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553636967,"2025-08-19 13:03:55","2025-08-19 15:08:11","2025-08-20 10:15:12","Shopee PH - CPS",-,"209286491208713 | 2508198AT39M30",1.16,0.01,MP,Pending,,,68a405bab248f42da7c4b9ad,,"W W.Q.C NEWEST EVA  BAG TOTE BAG DURABLE  GOOD QUALITY RUBBER MATERIAL WATERPROF EVA BEACH BAG","Women Bags","EXISTING | APP","154062406 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553636971,"2025-08-19 13:03:55","2025-08-19 15:08:11","2025-08-20 10:15:12","Shopee PH - CPS",-,"209286491208713 | 2508198AT39M30",3.70,0.05,MP,Pending,,,68a405bab248f42da7c4b9ad,,"W W.Q.C NEWEST EVA  BAG TOTE BAG DURABLE  GOOD QUALITY RUBBER MATERIAL WATERPROF EVA BEACH BAG","Women Bags","EXISTING | APP","154062406 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553591316,"2025-08-19 12:56:56","2025-08-19 22:37:39","2025-08-20 09:39:52","Shopee TH - CPS",-,"209313459233411 | 25081993WT0TXE",11.66,0.11,MKK,Pending,,,,,"Eihome ไส้กรองเครื่องฟอกอากาศ HEPA สำหรับ Xiaomi Air Purifier Filter 1/2/2S/2H/3H/3C/Pro/4/4 Lite/4 Pro",เครื่องใช้ไฟฟ้าภายในบ้าน,"EXISTING | APP","827108271 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553621848,"2025-08-19 12:55:34","2025-08-19 19:07:46","2025-08-20 10:00:58","Shopee PH - CPS",-,"209300865230243 | 2508198R6FE95N",3.14,0.04,MP,Pending,,,68a403c449c49a345c2ca6d4,,"Tops for womens buy 1 take 2 (total of 3) korea sexy double lining basic summer top for womens","Women Clothes","EXISTING | APP","31129114 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553630080,"2025-08-19 12:42:20","2025-08-19 17:07:54","2025-08-20 10:08:43","Shopee PH - CPS",-,"209293673280899 | 2508198HG4NFN5",33.16,0.13,MP,Pending,,,68a400aca844742c3d654809,,"Kisho Si-901 Japan's Premium Ceramic Coating Complete Kit 100% Made in Japan","Spare Parts and Accessories for Vehicles","EXISTING | APP","44433503 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553630083,"2025-08-19 12:42:20","2025-08-19 17:07:54","2025-08-20 10:08:43","Shopee PH - CPS",-,"209293673280899 | 2508198HG4NFN5",0.00,0.00,MP,Pending,,,68a400aca844742c3d654809,,"Edgeless Microfiber Auto DetailingTowel 300gsm 350gsm Ultrasonic Cut","Spare Parts and Accessories for Vehicles","EXISTING | APP","44433503 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553615041,"2025-08-19 12:24:12","2025-08-19 20:18:15","2025-08-20 09:56:18","Shopee PH - CPS",-,"209305088264640 | 2508198V4AU0K7",1.39,0.02,MP,Pending,,,68a3fc6b4139492da1719210,,"【COD】Baby Anti-slip Sock Floor Shoes Baby Shoes Soft Rubber Walking Shoes","Baby & Kids Fashion","EXISTING | APP","844232934 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553615044,"2025-08-19 12:24:12","2025-08-19 20:18:15","2025-08-20 09:56:18","Shopee PH - CPS",-,"209305088264640 | 2508198V4AU0K7",0.44,0.01,MP,Pending,,,68a3fc6b4139492da1719210,,"Keychild 1Pcs Children Crab Toys  Bathroom playing  Baby Bath Toys","Mom & Baby","EXISTING | APP","844232934 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553615046,"2025-08-19 12:24:12","2025-08-19 20:18:15","2025-08-20 09:56:18","Shopee PH - CPS",-,"209305088264640 | 2508198V4AU0K7",0.81,0.01,MP,Pending,,,68a3fc6b4139492da1719210,,"Keychild Baby Teether Toys silicone chewing giraffe teether for baby BPA Free","Mom & Baby","EXISTING | APP","844232934 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553615049,"2025-08-19 12:24:12","2025-08-19 20:18:15","2025-08-20 09:56:18","Shopee PH - CPS",-,"209305088264640 | 2508198V4AU0K7",0.84,0.01,MP,Pending,,,68a3fc6b4139492da1719210,,"【COD】Rainbow Tower For Baby Wooden Toys Stacker Toys For Baby","Mom & Baby","EXISTING | APP","844232934 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553615053,"2025-08-19 12:24:12","2025-08-19 20:18:15","2025-08-20 09:56:18","Shopee PH - CPS",-,"209305088264640 | 2508198V4AU0K7",1.18,0.01,MP,Pending,,,68a3fc6b4139492da1719210,,"【COD】Rainbow Tower For Baby Wooden Toys Stacker Toys For Baby","Mom & Baby","EXISTING | APP","844232934 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553615056,"2025-08-19 12:24:12","2025-08-19 20:18:15","2025-08-20 09:56:18","Shopee PH - CPS",-,"209305088264640 | 2508198V4AU0K7",0.88,0.01,MP,Pending,,,68a3fc6b4139492da1719210,,"Keychild 0-3 Years Old Educational Toys for Kids Baby Stacking Cups Early Education Toy","Mom & Baby","EXISTING | APP","844232934 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553615059,"2025-08-19 12:24:12","2025-08-19 20:18:15","2025-08-20 09:56:18","Shopee PH - CPS",-,"209305088264640 | 2508198V4AU0K7",1.11,0.01,MP,Pending,,,68a3fc6b4139492da1719210,,"【COD】teether for baby bpa free baby toys teether remote teether for baby","Mom & Baby","EXISTING | APP","844232934 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553632871,"2025-08-19 12:23:07","2025-08-19 16:26:31","2025-08-20 10:11:36","Shopee PH - CPS",-,"209291191297602 | 2508198F65N1M7",1.26,0.02,MP,Pending,,,68a3fc2a4e66263603f58569,,"TH Portable High-Value Water Cup Student Water Bottle Straw Cup With Handle","Home & Living","EXISTING | APP","1195230934 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553625610,"2025-08-19 12:21:23","2025-08-19 18:27:21","2025-08-20 10:04:41","Shopee PH - CPS",-,"209298441202478 | 2508198NX7PP9H",0.68,0.01,MP,Pending,,,68a3fbb85d8d0a2e98d9d6d5,,"1pc Vintage Velvet Band Necklace and Neckband Clavicle Chain Design Jewelry Chain Ornament for Women","Fashion Accessories","EXISTING | APP","1077681870 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553640048,"2025-08-19 12:10:45","2025-08-19 14:31:03","2025-08-20 10:18:30","Shopee PH - CPS",-,"209284263233559 | 25081988QPHC3D",1.39,0.02,MP,Pending,,,68a3f944fa6b819aa068231b,,"Bolster Pillow Case Long Pillowcase Hotdog Cover Cotton Blend Fabric - Solid Color","Home & Living","EXISTING | APP","1419164490 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553647049,"2025-08-19 12:00:11","2025-08-19 12:56:01","2025-08-20 10:24:20","Shopee PH - CPS",-,"209278560280614 | 25081983DQS986",2.30,0.03,MP,Pending,,,68a3f6ca6b3b47328fced093,,"(50pcs)Gold Plated/Yellow Zinc Bolt Only (12yabe)Price Per 50pcs Bolt Only","Home & Living","EXISTING | APP","1082407275 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553647053,"2025-08-19 12:00:11","2025-08-19 12:56:01","2025-08-20 10:24:20","Shopee PH - CPS",-,"209278560280614 | 25081983DQS986",5.32,0.06,MP,Pending,,,68a3f6ca6b3b47328fced093,,"(200 PC's) 6mm nut gold plated/yellow zinc","Home & Living","EXISTING | APP","1082407275 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553647055,"2025-08-19 12:00:11","2025-08-19 12:56:01","2025-08-20 10:24:20","Shopee PH - CPS",-,"209278560280614 | 25081983DQS986",3.28,0.04,MP,Pending,,,68a3f6ca6b3b47328fced093,,"Gold Plated / Yellow Zinc Bolt and Nut 8mm (12 yabe) Price per 50 Pc's","Home & Living","EXISTING | APP","1082407275 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553647059,"2025-08-19 12:00:11","2025-08-19 12:56:01","2025-08-20 10:24:21","Shopee PH - CPS",-,"209278560280614 | 25081983DQS986",4.82,0.06,MP,Pending,,,68a3f6ca6b3b47328fced093,,"Gold Plated / Yellow Zinc Bolt and Nut 8mm (12 yabe) Price per 50 Pc's","Home & Living","EXISTING | APP","1082407275 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553647064,"2025-08-19 12:00:11","2025-08-19 12:56:01","2025-08-20 10:24:21","Shopee PH - CPS",-,"209278560280614 | 25081983DQS986",8.96,0.11,MP,Pending,,,68a3f6ca6b3b47328fced093,,"(100pcs) Gold Plated/Yellow Zinc (14mm)Nut Price Per 100pcs Nut Only","Home & Living","EXISTING | APP","1082407275 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553650507,"2025-08-19 11:59:33","2025-08-19 12:13:02","2025-08-20 10:27:35","Shopee PH - CPS",-,"209275982226330 | 250819810W51FS",0.86,0.01,MP,Pending,,,68a3f6a40f781034b8d03996,,"1 Set - 6 Guitar Bone Bridge Pins+ 1Saddle Nut","Hobbies & Collections","NEW | APP","60340076 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553618695,"2025-08-19 11:58:34","2025-08-19 19:46:47","2025-08-20 09:58:35","Shopee PH - CPS",-,"209303207223570 | 2508198TC8X3M8",2.79,0.03,MP,Pending,,,68a3f66acaf5f59b19cab05e,,"Curls Leave-In Conditioner 100mL with Avocado & Tea Tree (Protein-Free, Curl Define & CGM)",Beauty,"EXISTING | APP","211364681 | SHOPEE_MALL_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553641743,"2025-08-19 11:56:07","2025-08-19 14:03:35","2025-08-20 10:19:53","Shopee PH - CPS",-,"209282615211319 | 250819876JUW2P",1.56,0.02,MP,Pending,,,68a3f5d7ecd3f09aba3d8734,,"Vention Type C to 3.5mm Audio Adapter 90 Degree Right Angle Male to Female USB C Connector for Huawei",Audio,"EXISTING | APP","95237083 | SHOPEE_MALL_CB | ORDERED_IN_DIFFERENT_SHOP"
553613357,"2025-08-19 11:48:20","2025-08-19 20:33:15","2025-08-20 09:55:05","Shopee PH - CPS",-,"209305995201348 | 2508198VYBRNHT",1.26,0.02,MP,Pending,,,68a3f4017b9f4831c53bc427,,"2.5 Inch Thickened Zinc Alloy Hasp Locks Safety Lock Door Latch for Cabinet / Small Doors with Keys","Home & Living","EXISTING | APP","545478718 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553614783,"2025-08-19 11:37:39","2025-08-19 20:20:55","2025-08-20 09:56:06","Shopee PH - CPS",-,"209305248267834 | 2508198V93DUKU",2.25,0.03,MP,Pending,,,68a3f1822918de348a8a06f2,,"【Ready stock】 HOT Micro USB Type C Cable  For Samsung S20 S10 S9 S8 Plus Fast Charging USBC Microusb Wire Cord","Mobile & Gadgets","EXISTING | APP","272319944 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553634832,"2025-08-19 11:32:31","2025-08-19 15:58:21","2025-08-20 10:13:26","Shopee PH - CPS",-,"209289501217456 | 2508198DKSV25Q",1.05,0.01,MP,Pending,,,68a3f04e72e6b435c2ccd781,,"Philippines Graphic Reader June 2025","Books & Magazines","EXISTING | APP","372409777 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553624346,"2025-08-19 11:31:34","2025-08-19 18:40:50","2025-08-20 10:03:36","Shopee PH - CPS",-,"209299250243708 | 2508198PPB8JHH",38.59,0.46,MP,Pending,,,68a3f015be5f5f1bb9767e10,,"FACTORY SEALED BALE - Part I","Women Clothes","EXISTING | APP","322370920 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553644387,"2025-08-19 11:24:33","2025-08-19 13:28:40","2025-08-20 10:22:08","Shopee PH - CPS",-,"209280520278281 | 2508198584YBX4",5.84,0.07,MP,Pending,,,68a3ee71b318b841e4f1f7d9,,"60ML Original Mullein Leaf Extract Drops Food Supplement Green Liquid with Chlorophyll",Health,"EXISTING | APP","809691887 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553652675,"2025-08-19 11:19:21","2025-08-19 11:22:31","2025-08-20 10:30:34","Shopee PH - CPS",-,"209272951208763 | 2508197X6JHMMY",6.75,0.08,MP,Pending,,,68a3ed38334e7b36353e17a4,,"AiroTots 50PCS Q Shape Baby Diapers Pants Ultra Thin Skin Friendly M L XL 2XL 3XL 4XL 5XL Size","Mom & Baby","EXISTING | APP","1560772298 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553649884,"2025-08-19 11:13:38","2025-08-19 11:57:49","2025-08-20 10:27:04","Shopee PH - CPS",-,"209275069245549 | 250819805PF3DG",13.68,0.08,MP,Pending,,,68a3ebddbbf06b31caa85ea1,,"[One-year warranty]V380 V10 Outdoor CCTV Dual Camera Wifi Connect To Cellphone Dual Lens Waterproof","Cameras & Drones","EXISTING | APP","584750582 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553652821,"2025-08-19 11:09:36","2025-08-19 11:21:35","2025-08-20 10:30:45","Shopee PH - CPS",-,"209272888264836 | 2508197X4PH1X0",2.18,0.03,MP,Pending,,,68a3eaefdcca2432df9ec8d9,,"Easyfit Flip Flops Unisex - 3cm Cloud-Light EVA Grip Slippers for Men & Women Casual Tsinelas 36-45","Men Shoes","EXISTING | APP","1286042263 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553641044,"2025-08-19 11:01:26","2025-08-19 14:12:18","2025-08-20 10:19:21","Shopee PH - CPS",-,"209283137284334 | 25081987P4R952",2.23,0.03,MP,Pending,,,68a3e906b2a17f41e4c75afd,,"【B1T2】Upgrade Bathroom Corner Shelf Punch-free Wall Mounted Triangle Storage Rack With Hooks","Home & Living","EXISTING | APP","1298064405 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553631656,"2025-08-19 10:56:42","2025-08-19 16:43:44","2025-08-20 10:10:23","Shopee PH - CPS",-,"209292224231172 | 2508198G4XQYA4",11.58,0.14,MP,Pending,,,68a3e7e9108a261be2880fa9,,"SKYGO CLUTCH CABLE  KING150 / WIZARD125 SKYGO 125/150 SKYGO GENUINE PRODUCT Motorcycle Parts COD",Motorcycles,"EXISTING | APP","749654238 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553631631,"2025-08-19 10:54:31","2025-08-19 16:44:32","2025-08-20 10:10:22","Shopee PH - CPS",-,"209292272285109 | 2508198G6CJCQW",2.42,0.03,MP,Pending,,,68a3e766e65f851bd3dd9dbb,,"Buy 1 Take 1 Multifunctional Tactical Balaclava for Motorcycle Riding & Outdoor Sports Mask Unisex","Fashion Accessories","EXISTING | APP","828916601 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553610769,"2025-08-19 10:45:45","2025-08-19 21:05:57","2025-08-20 09:53:33","Shopee PH - CPS",-,"209307957200226 | 2508198XSTV46R",4.21,0.05,MP,Pending,,,68a3e5595301e834a53dd3c7,,"Women Ladies Retro Round Neck Sleeveless Sweater Embroidered Twist Knit Cardigan","Women Clothes","EXISTING | APP","1493834849 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553612065,"2025-08-19 10:40:00","2025-08-19 20:52:10","2025-08-20 09:54:16","Shopee PH - CPS",-,"209307130256080 | 2508198X167CVK",1.18,0.01,MP,Pending,,,68a3e3fffc107941e7415685,,"Thin cotton without steel ring gathered Girls bra Women Cotton Without Steel Ring bras","Women Clothes","EXISTING | APP","1195230934 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553612067,"2025-08-19 10:40:00","2025-08-19 20:52:10","2025-08-20 09:54:16","Shopee PH - CPS",-,"209307130256080 | 2508198X167CVK",1.14,0.01,MP,Pending,,,68a3e3fffc107941e7415685,,"Thin cotton without steel ring gathered Girls bra Women Cotton Without Steel Ring bras","Women Clothes","EXISTING | APP","1195230934 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553612070,"2025-08-19 10:40:00","2025-08-19 20:52:10","2025-08-20 09:54:16","Shopee PH - CPS",-,"209307130256080 | 2508198X167CVK",1.18,0.01,MP,Pending,,,68a3e3fffc107941e7415685,,"Thin cotton without steel ring gathered Girls bra Women Cotton Without Steel Ring bras","Women Clothes","EXISTING | APP","1195230934 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
